
xesImage: XES Imaging Detector
Size: 1024 x 64
----------
xesImage[0pixels]	xesImage[1pixels]	xesImage[2pixels]	xesImage[3pixels]	xesImage[4pixels]	xesImage[5pixels]	xesImage[6pixels]	xesImage[7pixels]	xesImage[8pixels]	xesImage[9pixels]	xesImage[10pixels]	xesImage[11pixels]	xesImage[12pixels]	xesImage[13pixels]	xesImage[14pixels]	xesImage[15pixels]	xesImage[16pixels]	xesImage[17pixels]	xesImage[18pixels]	xesImage[19pixels]	xesImage[20pixels]	xesImage[21pixels]	xesImage[22pixels]	xesImage[23pixels]	xesImage[24pixels]	xesImage[25pixels]	xesImage[26pixels]	xesImage[27pixels]	xesImage[28pixels]	xesImage[29pixels]	xesImage[30pixels]	xesImage[31pixels]	xesImage[32pixels]	xesImage[33pixels]	xesImage[34pixels]	xesImage[35pixels]	xesImage[36pixels]	xesImage[37pixels]	xesImage[38pixels]	xesImage[39pixels]	xesImage[40pixels]	xesImage[41pixels]	xesImage[42pixels]	xesImage[43pixels]	xesImage[44pixels]	xesImage[45pixels]	xesImage[46pixels]	xesImage[47pixels]	xesImage[48pixels]	xesImage[49pixels]	xesImage[50pixels]	xesImage[51pixels]	xesImage[52pixels]	xesImage[53pixels]	xesImage[54pixels]	xesImage[55pixels]	xesImage[56pixels]	xesImage[57pixels]	xesImage[58pixels]	xesImage[59pixels]	xesImage[60pixels]	xesImage[61pixels]	xesImage[62pixels]	xesImage[63pixels]	
0	0	47	21	27	8	23	22	22	19	19	25	18	20	17	18	21	14	22	22	19	21	20	18	18	25	15	13	23	17	22	17	19	17	20	13	12	21	14	22	21	24	17	12	29	26	13	27	16	17	14	20	12	22	20	23	18	22	16	26	18	12	0	0	
0	0	46	24	24	18	20	15	25	18	18	17	22	24	21	14	22	18	26	16	19	9	16	22	23	17	20	22	16	11	14	19	16	18	16	20	18	20	17	27	6	17	17	19	20	22	23	24	21	16	16	22	22	22	15	19	21	16	24	23	26	17	0	0	
0	0	36	20	21	18	22	20	22	30	21	21	21	15	22	21	25	17	25	22	22	18	24	23	11	23	17	24	18	17	12	12	15	14	16	24	21	19	23	21	18	16	21	15	21	23	26	23	11	21	14	22	22	24	18	13	14	26	24	17	24	17	0	0	
0	0	46	30	28	18	19	21	23	21	17	29	15	26	22	15	20	23	29	19	28	20	12	11	26	20	17	29	16	17	29	11	14	14	20	11	27	30	15	17	20	24	19	17	14	16	15	18	16	20	24	10	30	22	13	19	18	15	24	23	18	13	1	0	
0	0	45	27	26	19	19	18	26	20	20	17	9	25	16	28	19	24	24	21	17	10	16	21	20	20	12	23	20	24	15	15	22	19	9	15	20	22	27	19	17	18	14	15	24	23	20	17	19	21	25	12	18	30	21	28	24	17	20	17	25	23	1	0	
0	0	39	23	25	17	21	26	17	19	24	33	23	23	13	21	26	21	18	18	16	26	21	20	19	25	19	18	17	16	17	21	14	17	19	23	18	24	18	28	26	25	18	19	17	21	18	16	19	21	17	24	25	16	19	25	24	12	22	23	16	20	1	0	
0	0	56	25	24	29	17	20	23	22	23	20	23	23	13	17	25	17	22	21	18	19	24	25	18	19	17	24	18	19	19	24	12	16	24	21	19	17	15	17	26	19	14	16	23	27	27	21	17	18	28	24	20	29	21	16	15	16	21	22	28	14	0	0	
0	0	42	26	23	29	19	23	22	23	21	24	15	26	29	26	13	20	17	22	14	16	16	19	24	25	20	23	28	16	19	24	28	16	23	15	17	16	18	20	29	15	23	16	21	15	28	12	16	13	25	18	23	33	19	18	23	15	19	18	19	12	2	0	
0	0	48	28	26	25	22	34	24	23	14	33	24	32	22	12	18	20	37	31	23	25	27	17	20	25	13	20	17	25	21	17	14	26	12	26	21	11	27	23	20	30	20	22	22	23	26	27	18	16	25	14	14	17	11	17	22	17	22	12	25	19	0	0	
0	0	48	34	21	22	22	11	32	19	18	30	26	25	24	23	25	15	26	26	24	16	22	20	22	20	22	15	24	24	29	18	25	14	16	24	16	20	23	8	20	21	27	21	16	27	20	14	23	16	18	20	15	25	20	27	30	14	21	17	17	18	2	0	
0	0	43	20	27	19	19	24	23	22	22	17	21	19	25	23	25	22	25	24	18	20	26	24	20	20	18	20	17	27	22	27	13	16	19	16	21	18	25	22	25	20	23	18	17	30	19	23	20	19	23	27	19	21	14	22	20	19	18	16	23	11	3	0	
0	0	55	34	26	21	34	22	33	25	29	25	23	24	20	24	25	22	8	28	22	22	18	35	22	33	20	23	18	18	20	18	11	10	23	26	21	15	19	22	17	27	25	28	25	22	19	24	17	19	26	19	27	21	15	25	15	14	13	22	20	14	0	0	
0	0	65	24	25	26	23	31	22	15	26	23	19	30	23	20	19	24	24	16	28	25	18	32	20	23	20	29	21	16	24	20	27	23	20	25	22	27	12	19	21	25	28	21	32	25	20	20	26	19	19	23	28	8	23	12	16	15	19	17	20	12	2	0	
0	0	57	22	25	19	26	31	22	30	23	24	22	23	22	29	24	25	28	20	26	19	22	19	30	29	25	23	15	19	22	23	25	27	22	33	18	24	16	21	23	14	27	30	29	17	19	18	25	20	30	23	17	20	18	20	23	15	15	14	13	15	2	0	
0	0	75	37	22	32	29	21	27	17	26	24	17	25	19	31	22	32	19	22	33	29	28	13	25	22	17	17	29	20	20	34	24	23	20	21	21	29	26	23	21	18	23	22	15	27	27	17	22	18	15	25	9	14	16	19	23	11	9	11	30	8	1	0	
0	0	53	20	25	17	39	19	14	18	26	23	26	17	24	30	28	25	26	18	21	27	22	27	26	31	16	25	16	24	15	25	19	21	20	19	20	29	20	22	24	26	16	21	18	19	30	18	24	17	15	25	16	21	19	21	19	23	11	23	22	17	1	0	
0	0	59	28	23	19	30	24	36	25	25	24	32	12	25	21	29	20	29	26	28	19	24	34	36	32	18	24	25	23	28	18	20	27	23	25	28	20	32	24	28	32	23	13	28	22	17	26	23	18	13	24	20	18	15	24	16	12	20	21	13	16	3	0	
0	1	56	33	27	22	21	24	22	28	31	17	30	23	25	23	24	24	24	23	28	17	30	24	20	22	27	26	12	33	27	29	30	29	16	24	19	21	24	21	30	22	20	16	23	25	27	17	24	20	19	19	19	14	17	21	13	17	10	22	17	14	2	0	
0	0	50	16	22	12	19	28	20	24	17	31	24	21	29	23	31	25	21	20	24	21	25	24	23	36	21	25	19	18	27	23	26	32	25	28	24	28	22	22	21	21	16	17	18	21	21	14	27	29	19	25	24	19	21	15	13	12	11	14	20	18	1	0	
0	0	53	23	27	17	25	26	26	26	25	27	22	14	17	27	35	26	29	30	26	18	29	21	17	24	18	30	33	26	18	18	28	20	21	24	11	20	28	29	23	12	18	26	11	21	23	17	20	26	25	13	19	13	14	13	17	15	13	16	11	14	5	0	
0	0	49	17	13	18	25	23	27	26	23	34	24	21	23	20	23	21	24	25	28	28	18	20	23	19	24	22	35	23	29	22	17	19	23	31	20	24	23	21	18	22	20	20	21	18	16	20	18	20	16	10	17	17	22	15	12	12	23	20	17	13	0	0	
0	0	46	20	22	27	22	21	12	15	16	25	17	21	19	27	21	26	22	23	22	32	28	24	19	27	28	24	19	18	32	28	21	16	22	16	25	15	33	21	17	20	23	22	19	16	19	18	25	17	20	18	18	23	12	19	13	20	23	10	28	12	3	0	
0	0	55	29	23	9	23	18	19	21	26	18	26	19	16	27	25	32	24	25	23	23	27	28	26	23	25	21	27	27	19	30	32	18	13	20	18	15	14	20	24	26	25	20	23	22	14	15	25	14	20	19	8	12	13	19	23	15	12	10	15	11	4	0	
0	0	38	30	18	21	13	22	20	18	18	23	19	30	22	15	12	21	23	15	13	26	29	17	25	20	29	26	26	17	21	22	16	11	28	20	21	17	15	19	25	15	31	18	11	21	24	18	14	11	15	17	15	13	10	14	19	17	11	18	8	10	3	0	
0	1	42	20	15	23	21	14	24	18	16	22	34	18	19	9	16	18	19	26	22	26	28	20	23	33	20	29	23	22	22	27	17	22	28	25	19	22	14	17	28	20	33	17	13	16	27	16	19	24	22	20	25	13	19	18	13	21	14	16	12	11	3	0	
0	0	45	18	19	23	20	19	19	17	22	21	17	22	19	21	12	21	21	28	22	18	19	18	25	24	33	18	23	20	27	24	24	29	15	25	15	15	21	20	12	10	18	18	11	20	15	12	16	8	18	15	16	14	18	13	19	12	12	12	14	12	2	0	
0	0	46	25	25	12	22	19	12	19	22	21	20	26	16	20	17	18	22	20	30	17	16	30	25	21	21	30	23	18	17	22	19	17	13	26	17	17	23	28	30	15	19	15	15	10	12	14	20	9	17	15	10	16	16	17	17	7	12	12	9	11	3	0	
0	0	38	25	17	13	17	20	21	14	26	21	22	14	16	19	15	21	15	24	18	25	35	28	25	29	17	21	19	18	23	26	24	19	20	21	19	19	24	21	13	20	18	20	15	23	16	22	18	21	20	21	10	20	19	17	14	15	16	8	12	10	2	0	
0	0	36	18	19	17	19	15	20	16	14	20	16	22	22	26	24	21	14	17	17	18	19	26	23	20	19	17	23	22	11	27	21	14	20	23	23	16	19	10	10	19	22	19	12	12	17	21	12	13	11	20	12	13	17	16	13	19	17	16	11	17	1	0	
0	1	37	27	10	12	9	17	12	23	20	20	17	29	14	17	21	19	25	14	22	18	25	24	19	25	25	33	21	13	13	26	22	18	17	21	16	17	17	10	21	17	19	19	17	23	16	16	14	9	15	12	12	25	14	11	13	12	27	13	19	14	0	0	
0	2	39	13	19	19	16	15	22	21	18	18	21	18	26	14	20	20	16	15	18	25	18	21	17	22	25	15	21	22	19	21	27	12	11	21	21	20	19	23	20	18	19	23	23	15	20	16	14	12	9	14	12	22	11	4	14	19	20	17	17	11	2	0	
0	0	46	15	23	16	16	12	16	19	26	19	14	17	18	13	15	14	11	22	19	21	20	24	16	35	23	23	8	14	14	23	16	18	23	19	20	15	15	15	13	20	13	17	17	16	23	13	10	16	16	13	19	19	21	12	14	9	13	15	18	11	4	0	
0	1	24	13	15	16	18	17	13	23	18	19	15	13	16	20	20	22	16	25	11	20	23	21	16	14	27	18	22	27	13	20	16	18	21	16	15	14	13	21	22	11	25	12	24	21	14	13	16	15	15	17	22	16	22	6	17	15	6	15	19	24	0	0	
0	0	32	22	20	14	20	12	8	19	11	18	14	22	15	17	23	13	19	14	27	14	16	21	22	22	15	16	20	22	20	26	15	15	20	17	19	15	14	13	19	13	17	15	14	15	8	16	10	21	10	22	13	12	13	15	16	12	17	12	16	8	2	0	
0	0	33	26	20	24	16	15	12	18	18	20	19	15	22	19	18	15	12	16	17	20	13	16	17	30	16	23	22	24	18	23	20	19	19	15	19	20	19	15	23	22	25	11	15	20	19	13	15	17	15	15	14	15	9	17	11	16	17	12	17	15	5	0	
0	0	36	22	17	19	20	17	16	15	18	16	15	14	15	19	20	21	17	20	12	24	16	12	16	24	25	29	22	24	18	13	9	12	18	21	15	14	19	13	18	11	14	13	21	10	18	13	20	11	13	18	16	17	17	20	7	13	18	12	23	12	3	0	
0	0	38	17	23	19	18	19	19	15	15	7	18	15	17	21	19	21	20	16	18	20	18	24	18	16	22	22	15	18	19	13	13	18	16	13	19	19	24	19	15	19	21	13	19	13	14	14	7	18	13	17	14	9	16	23	16	13	13	22	18	16	1	0	
0	0	40	26	18	10	17	13	25	28	18	21	14	11	20	9	14	19	15	16	15	13	16	17	18	14	22	16	17	15	15	20	20	16	20	12	12	18	16	17	19	13	16	13	7	14	20	17	10	12	17	8	12	15	10	17	17	16	15	18	29	11	2	0	
0	0	39	18	24	25	25	14	21	20	16	14	13	19	16	22	18	23	19	26	17	22	11	14	17	9	20	20	9	15	12	18	20	23	17	15	13	17	10	22	16	12	18	19	12	20	21	13	10	15	14	16	17	13	19	18	14	15	17	20	15	13	5	0	
0	1	31	27	16	24	17	15	17	13	16	15	25	12	20	27	17	13	22	17	21	22	12	16	16	18	12	17	18	20	11	20	16	17	15	15	23	8	18	15	13	17	29	14	11	19	17	16	19	13	20	12	13	20	14	18	10	14	21	26	15	11	1	0	
0	2	33	19	23	13	18	10	14	23	18	18	14	18	19	11	22	7	23	11	13	15	15	29	17	20	21	13	12	16	8	20	19	17	16	24	16	16	19	25	8	19	13	19	15	17	17	15	13	16	14	11	11	11	10	15	21	19	15	25	20	14	4	0	
0	2	40	25	24	20	21	23	12	23	9	17	21	17	21	15	14	14	13	12	22	16	19	20	13	15	19	12	16	12	11	14	16	13	12	19	12	10	15	18	12	27	10	16	18	11	12	17	10	19	16	13	18	19	12	12	14	20	19	18	19	16	6	0	
0	2	37	27	21	15	19	28	24	18	17	16	18	16	19	17	10	26	22	18	10	20	16	19	23	25	23	18	12	17	19	12	18	17	6	12	13	14	13	11	18	11	22	16	14	13	19	10	11	20	22	19	16	20	12	21	16	15	15	18	31	21	0	0	
0	1	55	16	30	24	20	26	17	22	20	18	21	33	9	18	20	21	13	19	15	16	12	19	24	21	24	20	17	16	20	20	16	17	12	19	15	17	8	21	13	10	16	13	17	15	15	19	12	21	15	23	19	22	15	19	16	14	17	22	25	16	4	0	
0	2	50	20	26	21	16	15	13	16	21	17	13	18	22	19	22	23	13	9	21	18	18	18	9	16	20	9	19	18	18	27	12	9	16	16	17	20	17	19	11	13	13	15	8	8	16	24	17	14	12	16	20	23	19	10	17	20	19	25	24	22	7	0	
0	4	44	23	19	20	13	19	20	16	21	20	20	22	21	14	16	23	15	16	16	27	17	10	19	16	16	13	16	18	15	10	12	15	12	14	14	10	7	19	14	12	10	16	11	15	13	16	19	17	15	19	18	16	20	20	17	23	19	23	27	20	5	0	
0	3	42	25	22	15	18	12	13	18	14	13	23	19	21	12	12	17	17	18	17	29	22	10	22	26	11	17	14	14	17	30	15	21	12	24	16	24	17	14	13	15	16	21	16	14	17	13	19	22	19	12	19	20	19	21	26	24	24	28	26	20	5	0	
0	3	40	23	21	15	22	20	18	18	19	12	15	12	20	17	10	20	16	22	8	16	21	8	18	11	22	21	17	14	18	20	9	14	19	24	12	24	9	28	15	14	23	15	12	15	13	21	22	17	16	16	24	18	33	20	28	22	15	24	28	23	7	0	
0	3	40	20	21	16	21	22	14	18	20	13	15	22	21	14	17	17	14	16	16	10	15	20	16	13	15	17	14	16	19	19	12	13	16	18	18	11	12	14	14	13	18	13	27	21	13	19	23	17	30	16	23	19	18	25	23	19	20	27	20	23	9	0	
0	7	43	33	20	21	27	14	17	20	23	17	17	24	14	17	21	11	25	15	17	25	20	18	10	11	27	16	19	14	20	17	15	15	14	14	19	25	13	14	23	11	21	17	22	17	18	24	15	17	20	27	21	19	26	19	24	23	21	32	32	23	7	0	
0	8	47	17	18	19	21	18	22	29	17	15	21	12	12	19	23	19	14	22	12	14	20	22	24	17	17	22	17	22	16	22	12	22	25	17	14	16	26	15	24	14	19	13	13	28	17	15	15	22	16	24	17	19	21	25	31	30	28	24	28	21	5	0	
0	8	53	27	30	22	30	26	19	32	29	18	17	17	15	17	22	12	23	17	26	17	16	23	30	14	17	18	21	12	21	18	17	20	22	20	25	16	16	17	20	19	18	11	18	19	25	20	32	21	13	20	23	15	27	22	27	28	36	32	26	23	5	0	
0	6	50	30	32	21	36	23	23	32	27	18	18	14	20	12	25	17	20	33	20	19	24	22	20	14	27	14	21	15	30	16	18	22	31	13	17	22	12	29	18	14	20	21	13	22	20	19	20	17	23	21	16	21	30	29	30	21	18	20	24	16	8	0	
0	11	63	29	26	26	25	36	16	23	29	27	25	29	19	20	22	17	15	18	14	20	28	24	28	21	20	18	24	25	16	21	12	12	17	24	23	26	16	22	23	21	16	23	20	16	28	22	30	30	28	23	26	16	33	22	22	36	22	27	29	18	6	0	
0	14	65	25	32	24	27	18	24	37	27	19	20	16	25	25	22	16	27	16	21	21	22	25	22	26	24	25	17	22	27	29	13	16	20	22	19	25	30	16	22	18	18	22	23	20	17	24	18	23	21	28	32	31	27	30	34	33	30	29	27	24	7	0	
0	20	61	26	31	26	18	35	24	33	28	20	28	27	21	21	25	20	22	25	22	20	21	19	17	24	13	26	31	23	22	22	15	31	25	26	18	27	23	21	22	22	16	25	23	32	24	24	21	24	27	20	31	40	30	35	32	29	28	32	26	23	6	0	
0	11	62	26	33	22	21	31	32	28	30	26	17	24	14	28	17	20	32	15	22	32	18	22	17	14	21	21	24	20	27	20	16	18	17	25	29	25	24	27	14	20	21	23	18	20	24	23	19	21	28	15	28	25	30	21	25	30	36	24	18	15	7	0	
0	11	61	35	39	30	26	37	28	34	24	29	26	21	20	29	22	30	35	33	25	22	24	23	24	30	29	25	14	23	17	20	26	17	29	16	25	15	19	21	27	20	31	34	18	26	24	22	37	31	21	26	29	24	31	27	35	19	31	25	28	15	7	0	
0	13	70	28	32	48	43	31	26	24	31	27	34	33	31	30	20	25	29	24	18	18	19	16	27	21	21	30	15	22	26	29	19	27	24	24	24	24	29	22	29	28	24	28	34	26	25	21	34	27	26	33	32	32	33	21	29	22	38	29	12	13	6	0	
0	16	74	35	37	28	38	36	31	32	29	33	29	32	38	38	26	22	26	31	22	21	28	24	35	27	25	31	22	24	27	22	16	22	17	21	30	24	25	35	30	14	33	33	26	29	28	26	33	25	30	25	34	24	29	26	28	29	27	32	29	20	6	0	
0	21	71	50	32	33	33	35	40	27	32	27	28	42	30	34	22	35	30	21	29	36	37	27	25	24	27	19	26	22	27	35	23	27	18	24	38	18	32	31	23	38	29	19	32	28	26	26	38	33	34	38	28	28	28	25	25	30	20	25	16	8	3	0	
0	9	79	37	30	46	30	45	34	23	41	45	30	34	24	29	22	25	26	23	30	31	21	31	30	21	27	31	29	28	25	33	26	24	25	30	38	26	37	27	19	30	29	31	36	23	35	30	30	25	30	34	27	27	19	29	26	16	26	26	10	11	2	0	
0	16	62	34	35	37	29	32	30	39	39	39	30	36	32	26	45	28	26	32	37	30	23	31	24	23	26	22	22	21	19	29	22	27	27	24	20	31	24	36	33	26	41	34	35	28	31	40	22	23	25	30	30	25	33	19	25	30	18	20	16	11	2	0	
0	17	51	39	28	33	41	31	25	25	27	43	35	27	34	34	46	34	28	30	25	44	27	45	25	29	31	29	37	26	31	38	33	29	26	28	29	29	26	26	29	32	28	37	35	22	30	36	44	33	33	25	31	24	28	24	24	23	26	14	8	9	3	0	
0	16	60	31	34	29	26	30	26	28	36	29	22	40	41	35	40	36	44	30	31	31	24	43	40	39	33	28	33	33	33	28	35	19	28	37	30	29	25	30	28	27	27	31	22	28	29	27	26	31	29	33	31	21	19	22	14	14	21	19	16	9	5	0	
0	6	52	34	33	27	23	32	28	30	32	33	32	32	34	37	40	43	34	36	35	29	34	46	30	29	37	25	31	27	34	27	28	36	38	26	33	35	38	31	45	29	34	36	39	26	37	33	30	28	22	22	20	23	23	22	10	27	14	7	13	8	2	0	
0	14	39	47	26	33	30	37	39	35	35	25	36	42	30	34	32	25	27	36	37	46	25	24	45	37	42	40	38	24	28	34	38	30	41	35	28	27	28	37	30	28	26	29	26	25	26	30	32	24	42	19	18	14	14	21	11	19	22	12	13	10	1	0	
0	15	49	32	16	33	23	24	24	28	37	39	30	29	36	30	27	27	48	32	39	41	33	40	44	29	31	51	32	40	28	42	31	29	26	20	37	25	32	30	32	24	33	26	25	38	23	27	26	25	29	20	14	24	22	13	12	14	19	14	11	6	3	0	
0	8	44	23	20	24	31	26	26	35	40	34	22	32	47	30	22	32	41	33	44	37	33	32	34	38	44	26	39	33	27	25	36	26	29	22	27	42	28	18	33	39	30	30	26	27	33	14	17	30	27	28	26	24	16	23	14	12	11	17	10	6	0	0	
0	20	37	17	26	21	31	20	22	33	24	29	20	27	26	30	25	36	25	33	30	33	42	42	37	32	40	35	43	47	29	34	33	33	25	28	34	27	35	27	33	26	26	39	26	23	32	33	25	27	23	23	18	14	19	16	14	13	12	5	12	9	1	0	
0	15	39	24	25	18	34	22	27	32	24	19	26	23	31	25	30	31	21	35	24	43	33	30	42	32	40	27	21	27	30	25	38	28	32	38	26	23	33	23	31	31	17	28	21	23	30	17	27	18	24	24	19	12	26	11	12	14	10	10	12	7	0	0	
0	15	32	26	27	18	23	28	19	19	27	20	20	26	32	23	17	34	18	23	30	33	32	33	33	39	24	37	39	32	35	30	27	32	33	28	32	28	28	24	24	25	17	26	16	9	21	25	23	21	21	16	22	15	18	13	12	8	11	7	10	7	1	0	
0	9	24	21	13	12	20	13	25	15	22	15	25	22	23	30	21	28	21	27	32	33	29	35	31	30	30	39	31	31	27	28	35	30	31	37	20	24	35	28	14	23	20	19	16	18	21	10	25	21	12	19	15	20	18	8	11	14	11	9	5	4	1	0	
0	5	25	17	13	15	22	18	14	16	20	14	17	22	24	22	32	17	17	18	19	27	28	27	33	29	31	32	31	29	34	24	34	31	25	27	16	22	26	29	26	22	27	19	25	13	25	24	23	18	19	20	16	13	13	17	7	7	10	16	11	2	1	0	
0	7	28	9	12	11	17	16	13	20	17	16	12	20	14	24	18	25	17	23	18	21	19	36	24	34	24	23	34	29	27	26	22	24	19	29	18	19	34	18	20	12	20	16	28	13	16	20	19	14	9	13	13	11	14	12	18	10	11	9	5	7	0	0	
0	6	25	14	16	13	11	13	14	13	20	19	17	13	20	19	20	14	14	19	22	26	19	26	25	32	29	26	23	25	26	18	18	19	21	20	17	20	21	20	19	16	19	18	19	17	19	15	16	18	11	14	12	12	12	11	10	5	15	6	6	5	4	0	
0	16	21	18	13	11	12	23	17	17	17	17	14	17	7	16	10	22	16	14	13	16	28	20	22	22	34	23	30	22	24	27	24	24	21	22	21	13	25	23	24	8	20	21	13	13	18	15	11	12	21	23	14	6	5	14	12	12	12	4	3	4	0	0	
0	8	19	10	12	11	16	11	14	11	17	15	11	15	15	16	16	19	21	21	20	20	21	32	30	27	25	23	24	31	18	22	21	27	26	19	10	17	23	15	15	12	20	15	14	9	18	8	9	13	14	14	9	14	11	13	5	10	5	9	7	4	2	0	
0	5	20	13	9	6	6	18	12	11	15	10	11	10	9	11	19	20	14	16	14	15	18	22	14	19	23	18	12	19	22	30	10	22	16	23	12	9	19	14	10	11	13	12	15	16	8	18	7	10	16	12	11	13	3	9	12	7	8	5	8	2	0	0	
0	6	16	13	13	9	13	11	11	12	12	16	18	22	15	12	15	12	14	17	15	13	22	19	27	13	17	14	15	22	17	13	13	20	15	15	14	15	22	12	7	12	12	18	10	11	11	9	8	9	8	7	10	7	11	6	5	11	9	7	4	2	1	0	
0	4	16	9	8	9	12	12	6	14	8	12	8	15	11	15	11	12	13	14	14	23	11	22	19	21	9	19	17	21	14	13	8	21	11	22	9	22	12	10	13	13	6	14	14	18	15	19	15	13	8	19	13	11	9	12	4	6	3	9	2	4	2	0	
0	4	9	11	6	8	4	13	10	12	15	16	14	17	16	17	12	10	15	14	16	16	9	12	17	24	11	18	20	13	14	13	14	13	12	17	15	20	11	14	22	17	17	8	15	10	15	9	10	9	14	16	8	6	8	6	13	4	7	6	7	4	0	0	
0	6	18	6	11	14	6	16	7	11	11	13	10	10	10	14	10	5	9	20	9	13	14	15	23	12	13	16	8	13	17	13	8	11	7	16	9	13	9	10	16	14	10	9	10	13	13	14	15	10	7	11	8	6	10	8	6	7	6	5	3	4	1	0	
0	2	11	9	6	11	13	17	7	6	11	9	8	7	14	9	12	14	14	16	10	11	16	11	17	14	17	14	17	7	20	12	14	11	8	14	9	16	16	8	9	10	12	14	9	17	12	6	10	8	11	12	5	9	4	8	3	1	3	4	5	0	0	0	
0	3	23	8	10	10	11	12	6	11	9	4	8	10	7	3	8	7	9	8	9	15	13	10	20	10	6	9	7	16	14	12	10	14	9	17	12	11	9	12	11	9	11	13	10	9	10	7	6	7	10	10	8	8	3	7	4	7	7	2	6	2	0	0	
0	6	13	9	12	8	10	8	3	11	5	7	9	14	6	12	9	7	12	8	10	18	18	14	7	15	14	17	10	8	9	14	10	19	9	10	8	11	16	9	11	8	15	12	15	7	8	10	10	10	9	6	5	9	8	5	3	4	4	3	5	4	0	0	
0	1	8	9	13	3	5	4	8	9	6	9	9	6	4	12	5	8	6	10	9	12	11	14	10	14	9	16	15	16	15	11	17	11	10	12	8	8	10	10	9	8	6	11	5	9	8	6	6	9	8	6	6	9	6	9	6	3	2	1	2	2	1	0	
0	4	12	4	4	6	9	8	9	9	10	5	14	13	9	12	5	6	5	8	4	10	8	8	7	11	10	11	11	7	13	12	9	11	3	5	10	6	9	9	8	7	12	9	8	11	8	4	5	13	10	7	9	9	5	2	2	5	3	7	5	4	1	0	
0	2	6	7	4	3	8	7	2	6	8	10	6	3	7	12	4	12	8	4	8	7	11	9	6	7	15	14	10	16	10	11	11	14	11	6	9	14	8	12	8	11	8	10	6	8	6	7	5	4	6	7	3	11	4	2	3	4	0	4	4	2	0	0	
0	3	7	8	7	5	8	6	4	7	4	5	6	5	4	10	6	10	9	10	7	7	5	6	10	17	13	14	9	6	9	13	7	8	10	7	8	7	8	12	4	15	2	6	7	5	9	9	9	11	12	4	5	9	4	5	5	2	3	3	2	0	0	0	
0	1	4	6	4	8	3	2	4	4	4	4	9	5	5	8	8	11	10	5	5	13	4	9	10	14	13	5	11	5	11	12	6	11	6	9	9	5	7	10	7	6	8	10	8	11	7	7	4	7	3	5	6	6	4	8	3	3	6	3	3	0	1	0	
0	2	5	4	6	6	1	5	8	3	6	7	6	5	7	6	6	6	9	8	8	6	7	4	9	8	3	10	9	5	8	8	7	5	12	4	9	10	6	5	3	5	6	8	9	5	7	9	8	10	5	8	5	4	9	5	3	5	2	5	4	3	1	0	
0	2	10	6	7	2	7	4	11	6	7	4	4	2	12	4	6	5	11	5	12	4	5	7	4	5	8	12	11	9	7	3	6	6	8	4	7	4	9	5	7	3	7	5	7	2	5	11	9	5	11	10	4	6	7	7	4	7	3	1	3	7	1	0	
0	1	7	5	7	5	4	2	9	4	0	5	5	7	7	7	4	5	2	8	7	5	6	5	8	6	6	9	5	9	13	6	12	5	6	7	7	11	7	7	6	6	3	6	6	6	6	4	6	2	4	7	1	5	4	4	4	8	8	2	2	1	0	0	
0	0	7	3	5	6	3	6	4	6	4	4	10	7	4	5	4	3	11	6	5	12	7	7	9	5	5	5	8	6	11	7	5	5	5	2	5	2	3	7	3	7	7	1	13	5	7	10	7	1	7	3	3	4	3	7	3	5	3	6	1	2	0	0	
0	2	2	4	4	3	6	6	6	4	5	6	8	4	7	6	9	3	4	11	4	4	5	8	6	7	10	7	7	13	9	9	8	9	15	8	11	5	6	7	7	5	6	5	6	7	6	4	3	5	11	9	8	3	3	1	4	3	3	3	3	2	2	0	
0	1	6	6	3	3	5	4	5	5	4	7	4	3	3	4	7	3	5	12	10	6	6	7	4	6	5	2	5	8	1	7	10	8	8	2	4	4	6	3	7	6	3	7	4	3	5	2	3	4	5	3	5	3	8	5	5	4	1	3	3	0	0	0	
0	1	7	5	4	5	2	9	5	4	4	5	4	5	10	8	6	6	3	7	3	5	6	10	5	6	8	6	7	8	4	1	6	3	5	7	2	4	6	5	4	6	8	7	3	3	6	5	4	2	2	2	3	6	6	5	2	5	2	1	3	1	1	0	
0	2	4	6	2	4	5	4	5	6	4	5	2	9	2	2	5	4	6	4	1	8	6	10	9	3	4	4	5	5	7	4	3	2	6	11	7	4	4	4	5	1	6	4	8	3	6	5	6	6	3	4	6	6	2	3	6	5	6	2	0	2	0	0	
0	1	8	5	6	5	5	5	4	2	6	2	8	4	5	3	5	7	1	5	4	4	2	6	8	4	5	10	5	3	4	5	8	3	4	1	3	3	7	6	6	6	4	6	6	8	5	6	3	6	7	5	2	4	2	3	4	2	2	1	4	4	0	0	
0	0	4	0	5	7	6	1	7	2	5	5	3	1	2	5	2	6	5	3	4	2	7	5	11	6	3	5	4	7	3	3	4	5	7	4	9	7	4	6	3	2	6	2	5	4	2	3	3	1	5	5	4	7	8	2	4	2	2	3	2	2	0	0	
0	4	7	5	4	3	1	2	0	3	4	8	9	6	3	9	6	9	4	6	2	3	6	8	4	4	6	4	5	4	4	4	3	1	9	6	4	3	5	5	7	7	13	5	1	3	5	5	3	0	1	3	3	2	3	3	3	3	0	1	7	2	1	0	
